id,displayname,fullname,searchname,gender,generation,teachers,students,specifiedteachers,specifiedstudents,info,hadiths,notes
1,Prophet Muḥammad,"Prophet Muḥammad, peace and blessings be upon him",Prophet Muhammad,male,,,,,"59, 57, 53",,,
27,Muʾāwiyah ibn Abi Sufyān,Muʾāwiyah ibn Abi Sufyān,Muawiyah ibn Abi Sufyan,male,,,,59,,Brother of Ramlah Um Ḥabībah bint Abi Sufyān,https://isnad.io/hadith/29799,
53,ʿAʾishah bint Abi Bakr,ʿAʾishah bint Abi Bakr,Aishah bint Abi Bakr,female,,,,"59, 53","10511, 53","Wife of the Prophet ﷺand daughter of Abi Bakr, the first caliph","https://isnad.io/hadith/4742, http://qaalarasulallah.com/hadith.php?ID=2&Rows=7&SID=59&head=Sunan%20Abi%20Da%27ud%20[Narrated%20by%20Umm%20Habibah%20bint%20Abi%20Sufyan%20%D8%A3%D9%85%20%D8%AD%D8%A8%D9%8A%D8%A8%D8%A9%20,%D8%B1%D9%85%D9%84%D8%A9%20%D8%A8%D9%86%D8%AA%20%D8%A3%D8%A8%D9%8A%20%D8%B3%D9%81%D9%8A%D8%A7%D9%86]",
53,ʿAʾishah bint Abi Bakr,ʿAʾishah bint Abi Bakr,Aishah bint Abi Bakr,female,,,,1,59,,"http://qaalarasulallah.com/hadith.php?ID=2&Rows=7&SID=59&head=Sunan%20Abi%20Da%27ud%20[Narrated%20by%20Umm%20Habibah%20bint%20Abi%20Sufyan%20%D8%A3%D9%85%20%D8%AD%D8%A8%D9%8A%D8%A8%D8%A9%20,%D8%B1%D9%85%D9%84%D8%A9%20%D8%A8%D9%86%D8%AA%20%D8%A3%D8%A8%D9%8A%20%D8%B3%D9%81%D9%8A%D8%A7%D9%86]",
57,Zaynab bint Jaḥsh,Um al-Muʿminīn Zaynab bint Jaḥsh,Zaynab bint Jahsh,female,,1,,1,59,Wife of the Prophet ﷺ who was divorced from Zayn ibn al-Ḥārithah,https://isnad.io/hadith/2110,
59,Ramlah bint Abi Sufyān,Um al-Muʿminīn Um Ḥabībah Ramlah bint Abi Sufyān,Um Ḥabībah Ramlah bint Abi Sufyan,female,,57,244,"57, 53, 1","244, 11394, 53, 27, 2802, 11011, 11455, 53",Wife of the Prophet ﷺand daught of Abi Sufyān,https://isnad.io/hadith/2110,
244,Zaynab bint Abi Salamah,Zaynab bint Abi Salamah,Zaynab bint Abi Salamah,female,,,,59,10511,"Daughter of Um Salamah, and step-daughter of the Prophet ﷺ",https://isnad.io/hadith/2110,
2802,Ṣafiyyah bint Shaybah ibn ʿUthmān,Ṣafiyyah bint Shaybah ibn ʿUthmān,Safiyyah bint Shaybah ibn Uthman,female,,,,59,,,https://isnad.io/hadith/33755,
10511,ʿUrwah ibn al-Zubayr,ʿUrwah ibn al-Zubayr ibn al-ʿAwwām,Urwah ibn al-Zubayr ibn al-Awwam,male,,,,"244, 53","11013, 11065",Nephew of ʿĀʾishah bint Abi Bakr,"https://isnad.io/hadith/2110, https://isnad.io/hadith/4742",
11011,Sālim ibn ʿAbdullāh ibn ʿUmar,Sālim ibn ʿAbdullāh ibn ʿUmar ibn al-Khaṭṭāb,Salim ibn Abdullah ibn Umar ibn al-Khattab,male,,,,59,11014,Son of ʿAbdullah ibn ʿUmar ibn al-Khaṭṭāb,https://isnad.io/hadith/22074,
